laberinto,algoritmo,tiempo_ejecucion,nodos_explorados,longitud_ruta
1,BFS,0.8418042659759521,3232,239
1,DFS,1.223616123199463,3345,239
1,Dijkstra,1.1066923141479492,3243,239
1,A*,0.29538536071777344,1829,239
2,BFS,1.5425689220428467,4249,217
2,DFS,0.28450441360473633,1873,217
2,Dijkstra,1.645801067352295,4259,217
2,A*,1.0171844959259033,3283,217
3,BFS,2.1178064346313477,4494,243
3,DFS,1.1830122470855713,3491,243
3,Dijkstra,1.660013198852539,4499,243
3,A*,0.8565783500671387,3181,243
4,BFS,0.6492993831634521,2908,155
4,DFS,0.9736042022705078,3679,155
4,Dijkstra,0.7509286403656006,2914,155
4,A*,0.0679173469543457,993,155
5,BFS,2.1044161319732666,4729,361
5,DFS,0.3142848014831543,2011,361
5,Dijkstra,2.35878324508667,4734,361
5,A*,1.6214313507080078,4221,361
6,BFS,1.6379504203796387,4341,357
6,DFS,0.706031322479248,2845,357
6,Dijkstra,1.4999732971191406,4339,357
6,A*,1.383359432220459,4067,357
7,BFS,0.3032412528991699,2279,171
7,DFS,0.24280810356140137,1847,171
7,Dijkstra,0.2867894172668457,2273,171
7,A*,0.1291518211364746,1333,171
8,BFS,0.9366915225982666,3565,279
8,DFS,0.16181492805480957,1695,279
8,Dijkstra,1.175940752029419,3571,279
8,A*,0.6422014236450195,2859,279
9,BFS,0.825627326965332,3354,165
9,DFS,1.0231883525848389,3505,165
9,Dijkstra,0.8197963237762451,3363,165
9,A*,0.18039536476135254,1859,165
10,BFS,1.421159267425537,4109,457
10,DFS,1.3178443908691406,3617,457
10,Dijkstra,1.5361807346343994,4099,457
10,A*,1.7213327884674072,3729,457
11,BFS,1.9791085720062256,4349,477
11,DFS,0.3607490062713623,1971,477
11,Dijkstra,1.824554204940796,4349,477
11,A*,1.7613799571990967,4217,477
12,BFS,0.6193180084228516,2819,143
12,DFS,1.628169298171997,4321,143
12,Dijkstra,0.7159271240234375,2793,143
12,A*,0.11488056182861328,1391,143
13,BFS,0.009984254837036133,396,69
13,DFS,0.10648798942565918,1399,69
13,Dijkstra,0.0070035457611083984,400,69
13,A*,0.0019199848175048828,195,69
14,BFS,0.3944828510284424,2611,271
14,DFS,0.6805598735809326,2451,271
14,Dijkstra,0.547905683517456,2607,271
14,A*,0.1543734073638916,1777,271
15,BFS,1.544187068939209,4228,261
15,DFS,0.2823319435119629,1885,261
15,Dijkstra,1.681929588317871,4235,261
15,A*,0.9130489826202393,3017,261
16,BFS,0.2500417232513428,2226,243
16,DFS,1.046665906906128,3661,243
16,Dijkstra,0.3680589199066162,2217,243
16,A*,0.17400145530700684,1711,243
17,BFS,0.019999265670776367,546,57
17,DFS,0.0040013790130615234,265,57
17,Dijkstra,0.01801013946533203,542,57
17,A*,0.0030198097229003906,205,57
18,BFS,0.02007293701171875,583,97
18,DFS,1.9789037704467773,4815,97
18,Dijkstra,0.01790904998779297,581,97
18,A*,0.0069997310638427734,359,97
19,BFS,0.011085033416748047,418,61
19,DFS,0.0029144287109375,193,61
19,Dijkstra,0.010022878646850586,421,61
19,A*,0.0039997100830078125,277,61
20,BFS,0.26694512367248535,1912,163
20,DFS,0.29311108589172363,2163,163
20,Dijkstra,0.16476202011108398,1911,163
20,A*,0.07672524452209473,1151,163
21,BFS,0.03832578659057617,896,55
21,DFS,0.014007568359375,479,55
21,Dijkstra,0.047057390213012695,910,55
21,A*,0.0019996166229248047,209,55
22,BFS,0.0572967529296875,1021,155
22,DFS,1.7954044342041016,4587,155
22,Dijkstra,0.0795450210571289,1023,155
22,A*,0.0470426082611084,979,155
23,BFS,0.45711565017700195,2389,141
23,DFS,0.013995885848999023,529,141
23,Dijkstra,0.2652106285095215,2391,141
23,A*,0.0757436752319336,1095,141
24,BFS,0.5187211036682129,2641,195
24,DFS,0.32656288146972656,2241,195
24,Dijkstra,0.43933987617492676,2652,195
24,A*,0.12935352325439453,1553,195
25,BFS,2.2555887699127197,4577,345
25,DFS,0.5711510181427002,2467,345
25,Dijkstra,2.2774341106414795,4560,345
25,A*,1.9794065952301025,3603,345
