laberinto,algoritmo,tiempo_ejecucion,nodos_explorados,longitud_ruta
1,BFS,0.6103184223175049,2745,209
1,DFS,1.055009365081787,3511,209
1,Dijkstra,0.6453900337219238,2734,209
1,A*,0.38568758964538574,2107,209
2,BFS,1.6306354999542236,4123,213
2,DFS,0.25837063789367676,1923,213
2,Dijkstra,1.6699976921081543,4126,213
2,A*,0.6070220470428467,2721,213
3,BFS,0.9180960655212402,3365,197
3,DFS,0.10326933860778809,1169,197
3,Dijkstra,0.9037621021270752,3377,197
3,A*,0.35793375968933105,2141,197
4,BFS,0.03260016441345215,759,79
4,DFS,0.8567793369293213,3365,79
4,Dijkstra,0.043538570404052734,759,79
4,A*,0.0050144195556640625,285,79
5,BFS,0.7785935401916504,3107,313
5,DFS,1.4753992557525635,3599,313
5,Dijkstra,0.8515129089355469,3107,313
5,A*,0.7049338817596436,2741,313
6,BFS,0.584439754486084,2612,263
6,DFS,0.1703963279724121,1629,263
6,Dijkstra,0.6171989440917969,2610,263
6,A*,0.3356451988220215,2149,263
7,BFS,0.322493314743042,2154,187
7,DFS,1.8944802284240723,4421,187
7,Dijkstra,0.4657618999481201,2144,187
7,A*,0.17870283126831055,1381,187
8,BFS,2.985060691833496,4748,479
8,DFS,2.211313247680664,4049,479
8,Dijkstra,2.4943785667419434,4745,479
8,A*,1.7222657203674316,4163,479
9,BFS,2.0793590545654297,4539,417
9,DFS,0.19240283966064453,1327,417
9,Dijkstra,2.9038875102996826,4531,417
9,A*,1.95469069480896,4349,417
10,BFS,0.3916018009185791,2188,209
10,DFS,0.16657090187072754,1677,209
10,Dijkstra,0.320406436920166,2207,209
10,A*,0.08566594123840332,1215,209
11,BFS,0.009471893310546875,367,49
11,DFS,1.499321460723877,4169,49
11,Dijkstra,0.007116556167602539,360,49
11,A*,0.0019445419311523438,147,49
12,BFS,0.47430992126464844,2456,105
12,DFS,0.034767866134643555,377,105
12,Dijkstra,0.49174952507019043,2466,105
12,A*,0.04486513137817383,729,105
13,BFS,1.088120460510254,3000,201
13,DFS,2.4944889545440674,3869,201
13,Dijkstra,0.9062180519104004,2994,201
13,A*,0.3454267978668213,1909,201
14,BFS,0.10185098648071289,1138,149
14,DFS,1.0798370838165283,3561,149
14,Dijkstra,0.07629656791687012,1134,149
14,A*,0.04098987579345703,759,149
15,BFS,0.03143429756164551,623,73
15,DFS,2.044651508331299,4575,73
15,Dijkstra,0.03256964683532715,615,73
15,A*,0.0066106319427490234,241,73
16,BFS,2.719653367996216,4725,417
16,DFS,0.7894155979156494,2585,417
16,Dijkstra,2.2882442474365234,4726,417
16,A*,1.7848458290100098,4347,417
17,BFS,0.5104210376739502,2282,157
17,DFS,1.525569200515747,3961,157
17,Dijkstra,0.49277544021606445,2271,157
17,A*,0.12787175178527832,1497,157
18,BFS,0.004227638244628906,232,75
18,DFS,2.0557148456573486,4707,75
18,Dijkstra,0.007076740264892578,228,75
18,A*,0.004319906234741211,153,75
19,BFS,0.3222670555114746,2267,149
19,DFS,0.04710078239440918,637,149
19,Dijkstra,0.4488804340362549,2287,149
19,A*,0.06280279159545898,945,149
20,BFS,1.7771804332733154,4125,325
20,DFS,0.4486691951751709,2521,325
20,Dijkstra,1.5660982131958008,4130,325
20,A*,0.5690784454345703,2905,325
21,BFS,1.9719624519348145,4500,241
21,DFS,1.1931047439575195,3327,241
21,Dijkstra,2.249722480773926,4492,241
21,A*,0.8747949600219727,2835,241
22,BFS,0.27758097648620605,1883,173
22,DFS,0.44944214820861816,2659,173
22,Dijkstra,0.3117203712463379,1882,173
22,A*,0.07173728942871094,1053,173
23,BFS,1.0331480503082275,3440,145
23,DFS,0.16724514961242676,1557,145
23,Dijkstra,1.1362764835357666,3444,145
23,A*,0.10552668571472168,1137,145
24,BFS,0.04898786544799805,786,133
24,DFS,1.0542511940002441,3361,133
24,Dijkstra,0.038065195083618164,783,133
24,A*,0.015482902526855469,447,133
25,BFS,0.04576468467712402,827,153
25,DFS,0.01027989387512207,331,153
25,Dijkstra,0.04681134223937988,833,153
25,A*,0.03692221641540527,435,153
