laberinto,algoritmo,tiempo_ejecucion,nodos_explorados,longitud_ruta
1,BFS,2.091688632965088,4777,311
1,DFS,0.298062801361084,1875,311
1,Dijkstra,2.3600714206695557,4777,311
1,A*,0.7143771648406982,2707,311
2,BFS,0.19412446022033691,1682,159
2,DFS,0.06088876724243164,903,159
2,Dijkstra,0.21432232856750488,1686,159
2,A*,0.0939948558807373,1009,159
3,BFS,0.4907188415527344,2684,333
3,DFS,0.14655160903930664,1291,333
3,Dijkstra,0.5744967460632324,2691,333
3,A*,0.372514009475708,2093,333
4,BFS,1.468475341796875,4172,403
4,DFS,1.2345530986785889,3671,403
4,Dijkstra,1.86151123046875,4170,403
4,A*,1.2117595672607422,3869,403
5,BFS,0.4121212959289551,2317,191
5,DFS,0.7283236980438232,3051,191
5,Dijkstra,0.36271166801452637,2290,191
5,A*,0.09500694274902344,1365,191
6,BFS,0.4478647708892822,2415,239
6,DFS,0.7290136814117432,3131,239
6,Dijkstra,0.4107997417449951,2426,239
6,A*,0.21729564666748047,1855,239
7,BFS,0.130051851272583,1301,145
7,DFS,0.008919000625610352,425,145
7,Dijkstra,0.09504151344299316,1317,145
7,A*,0.015000343322753906,611,145
8,BFS,0.007005929946899414,345,43
8,DFS,0.015085697174072266,523,43
8,Dijkstra,0.0049211978912353516,351,43
8,A*,0.0010824203491210938,149,43
9,BFS,0.7463393211364746,3230,183
9,DFS,0.27735304832458496,2195,183
9,Dijkstra,0.6987872123718262,3248,183
9,A*,0.1613457202911377,1445,183
10,BFS,0.3302958011627197,2245,259
10,DFS,0.10628032684326172,1509,259
10,Dijkstra,0.31912755966186523,2256,259
10,A*,0.2811403274536133,2007,259
11,BFS,1.312333106994629,3945,215
11,DFS,1.2700707912445068,4031,215
11,Dijkstra,1.2836222648620605,3942,215
11,A*,0.4214935302734375,2467,215
12,BFS,2.0813560485839844,4908,433
12,DFS,0.2803323268890381,1915,433
12,Dijkstra,2.291210889816284,4909,433
12,A*,1.8327224254608154,4563,433
13,BFS,1.0132112503051758,3667,177
13,DFS,1.821760654449463,4649,177
13,Dijkstra,0.9698023796081543,3663,177
13,A*,0.3379971981048584,2141,177
14,BFS,0.8505871295928955,3624,265
14,DFS,0.37813878059387207,2509,265
14,Dijkstra,0.9601006507873535,3621,265
14,A*,0.4423379898071289,2427,265
15,BFS,0.16099929809570312,1997,141
15,DFS,0.023995161056518555,661,141
15,Dijkstra,0.18390846252441406,2001,141
15,A*,0.09215569496154785,1149,141
16,BFS,0.05874013900756836,885,63
16,DFS,0.4753093719482422,2807,63
16,Dijkstra,0.031905412673950195,893,63
16,A*,0.005014181137084961,263,63
17,BFS,1.0224902629852295,3998,239
17,DFS,1.0028374195098877,3781,239
17,Dijkstra,1.3729302883148193,3996,239
17,A*,0.9455041885375977,2911,239
18,BFS,1.2556324005126953,3311,243
18,DFS,1.3469130992889404,3121,243
18,Dijkstra,1.2890052795410156,3307,243
18,A*,0.7758786678314209,2425,243
19,BFS,1.4816405773162842,3439,403
19,DFS,0.4488234519958496,2173,403
19,Dijkstra,1.8838837146759033,3435,403
19,A*,1.2417545318603516,3075,403
20,BFS,0.5335290431976318,2597,173
20,DFS,0.49384021759033203,1985,173
20,Dijkstra,0.7856442928314209,2602,173
20,A*,0.14655208587646484,1301,173
21,BFS,0.36234068870544434,2092,185
21,DFS,1.2977583408355713,3151,185
21,Dijkstra,0.5076014995574951,2093,185
21,A*,0.2454206943511963,1425,185
22,BFS,0.3298823833465576,1927,101
22,DFS,0.5116839408874512,2503,101
22,Dijkstra,0.30408716201782227,1901,101
22,A*,0.042549848556518555,597,101
23,BFS,1.3512518405914307,3024,311
23,DFS,0.20550179481506348,1433,311
23,Dijkstra,1.0487122535705566,3027,311
23,A*,0.7622590065002441,2589,311
24,BFS,3.339249610900879,4652,429
24,DFS,2.6163103580474854,4051,429
24,Dijkstra,3.53196382522583,4643,429
24,A*,2.2162203788757324,4091,429
25,BFS,0.0055811405181884766,192,53
25,DFS,3.310098886489868,4383,53
25,Dijkstra,0.005990028381347656,195,53
25,A*,0.0050868988037109375,159,53
