laberinto,algoritmo,tiempo_ejecucion,nodos_explorados,longitud_ruta
1,BFS,0.1290900707244873,1366,123
1,DFS,0.13986515998840332,1275,123
1,Dijkstra,0.1363539695739746,1365,123
1,A*,0.04399871826171875,771,123
2,BFS,0.4059746265411377,2295,185
2,DFS,0.4496426582336426,2217,185
2,Dijkstra,0.3785245418548584,2306,185
2,A*,0.1479506492614746,1519,185
3,BFS,0.21523022651672363,1895,157
3,DFS,0.5251641273498535,2559,157
3,Dijkstra,0.24051237106323242,1894,157
3,A*,0.10299825668334961,1159,157
4,BFS,1.5663580894470215,4467,283
4,DFS,0.9249300956726074,3231,283
4,Dijkstra,1.6321749687194824,4465,283
4,A*,0.8637895584106445,3471,283
5,BFS,1.3571135997772217,4138,185
5,DFS,1.106369972229004,3795,185
5,Dijkstra,1.3528776168823242,4133,185
5,A*,0.32096338272094727,2051,185
6,BFS,0.5002977848052979,2485,205
6,DFS,0.7859055995941162,2917,205
6,Dijkstra,0.4226551055908203,2494,205
6,A*,0.23278427124023438,1635,205
7,BFS,1.0733647346496582,3934,191
7,DFS,0.5817956924438477,2341,191
7,Dijkstra,1.9453215599060059,3957,191
7,A*,0.21311044692993164,1605,191
8,BFS,2.332498073577881,4525,213
8,DFS,2.3429131507873535,4427,213
8,Dijkstra,2.141268253326416,4503,213
8,A*,0.4577322006225586,2157,213
9,BFS,2.839527130126953,4824,375
9,DFS,0.5762219429016113,2077,375
9,Dijkstra,2.5425710678100586,4823,375
9,A*,2.727818012237549,4651,375
10,BFS,0.126356840133667,1320,125
10,DFS,1.2139949798583984,3619,125
10,Dijkstra,0.1479647159576416,1319,125
10,A*,0.06048583984375,747,125
11,BFS,2.6322596073150635,4755,301
11,DFS,0.9011836051940918,3001,301
11,Dijkstra,2.3067216873168945,4752,301
11,A*,1.7312188148498535,4473,301
12,BFS,1.9975061416625977,4510,275
12,DFS,0.1569204330444336,1763,275
12,Dijkstra,1.7040488719940186,4523,275
12,A*,1.1088483333587646,3613,275
13,BFS,1.4902818202972412,4359,321
13,DFS,0.4100940227508545,2107,321
13,Dijkstra,1.4385852813720703,4367,321
13,A*,0.6998980045318604,3253,321
14,BFS,0.0310366153717041,676,59
14,DFS,0.04791426658630371,909,59
14,Dijkstra,0.024913549423217773,686,59
14,A*,0.00208282470703125,197,59
15,BFS,1.5315861701965332,4321,349
15,DFS,0.8640377521514893,3423,349
15,Dijkstra,1.767693042755127,4317,349
15,A*,0.41426730155944824,2829,349
16,BFS,0.03901267051696777,881,87
16,DFS,0.6343939304351807,2985,87
16,Dijkstra,0.03108501434326172,889,87
16,A*,0.012913227081298828,535,87
17,BFS,0.17108511924743652,1845,101
17,DFS,0.06968903541564941,1265,101
17,Dijkstra,0.15199995040893555,1865,101
17,A*,0.018014907836914062,565,101
18,BFS,0.03708624839782715,880,75
18,DFS,2.267916440963745,4759,75
18,Dijkstra,0.03606438636779785,871,75
18,A*,0.006091117858886719,345,75
19,BFS,0.4807305335998535,2811,313
19,DFS,0.050644874572753906,999,313
19,Dijkstra,0.6425049304962158,2828,313
19,A*,0.2420027256011963,2025,313
20,BFS,0.032003164291381836,694,77
20,DFS,0.13701820373535156,1853,77
20,Dijkstra,0.024004697799682617,697,77
20,A*,0.003087759017944336,261,77
21,BFS,1.8610124588012695,4823,321
21,DFS,0.12965846061706543,1171,321
21,Dijkstra,1.9225199222564697,4820,321
21,A*,1.7025032043457031,4387,321
22,BFS,0.13811326026916504,1768,143
22,DFS,1.302194356918335,4269,143
22,Dijkstra,0.199998140335083,1753,143
22,A*,0.05208396911621094,1029,143
23,BFS,0.6287086009979248,2878,149
23,DFS,0.1830883026123047,1943,149
23,Dijkstra,0.47058939933776855,2873,149
23,A*,0.1130056381225586,1271,149
24,BFS,2.12093186378479,4772,329
24,DFS,0.0711979866027832,1053,329
24,Dijkstra,1.946157455444336,4778,329
24,A*,1.399244785308838,4003,329
25,BFS,0.003000020980834961,213,45
25,DFS,0.0020809173583984375,227,45
25,Dijkstra,0.001917123794555664,209,45
25,A*,0.0009236335754394531,101,45
